item,growth,price
425mm 'Popper' Railgun,-0.5015784080249717,4391094.2253
Vexor Navy Issue Glittering Dream SKIN,-0.5021681430326431,2836645.9209999996
Limited Light Neutron Blaster I,-0.5025277570093458,53229.53
Dread Guristas Small Graviton Smartbomb,-0.5032525211805554,1430632.7390000003
Calm Gamma Filament,-0.5032941470735368,1985.83
Tristan Headhunter SKIN,-0.5034489890189019,4965013.5588
'Basic' Kinetic Coating,-0.5035867812884616,2581348.7372999997
Vanquisher Glacial Drift SKIN,-0.503889051412353,3670724.9086
Ammatar Navy Focused Medium Beam Laser,-0.5040207478643288,17255118.1818
Wing of the Fallen - Limited,-0.504213057628814,991078.0978000008
Badger Biosecurity Responders SKIN,-0.5046380324132689,39123.688200000026
Inferno Fury XL Cruise Missile,-0.5046724890829695,11343.0
Modal Ion Particle Accelerator I,-0.5049740220330495,98856.6878
Glorified Unstable Heavy Energy Neutralizer Mutaplasmid,-0.5054781021202327,1231854047.6185002
Women's Yoiul Stormchasers Pants,-0.505563991111111,489491.6488
Dual Modulated Light Energy Beam I,-0.5057322869692533,67516.9696
Republic Fleet Medium Proton Smartbomb,-0.5059103678929766,147732800.0
Domination Nuclear L,-0.5063199999999997,345.57600000000025
Sleeper Split Cables,-0.5064412086310376,172696.22109999997
Nightmare Glacial Drift SKIN,-0.5065634816465422,4495206.682200001
Monazite,-0.5065706340378198,8871.86
Guardian Biosecurity Responders SKIN,-0.5069136155042286,43337.362333333345
Heron Zento Isideko Combine SKIN,-0.507111353405018,137515.93239999996
250mm Light Prototype Siege Cannon,-0.5072830539748232,28572.6557
Exequror Navy Issue Glacial Drift SKIN,-0.5073321506480218,7222510.6715
Caldari Shuttle Glacial Drift SKIN,-0.5075276445728643,980019.9873
Small Compact Pb-Acid Cap Battery,-0.5077446841637011,11065.8995
Crucifier Navy Issue Spirit  SKIN,-0.50809275,9838145.0
Oneiros Spirit SKIN,-0.5081935919655169,5704954.333200003
Maelstrom Capsuleer Day XVII SKIN,-0.5081976228847703,244130700.0
Tuvan's Modified Reactor Control Unit,-0.5084029888551165,388165000.0
Medium Coaxial Compact Remote Armor Repairer,-0.5086135181975736,25517.7
Widow Empyrean Outlaws SKIN,-0.50865975,982680500.0
Bowhead Glacial Drift SKIN,-0.5090846678565472,5886074.8324
Women's 'Structure' Dress (red),-0.5091494479833577,10028076.777700001
YC118 Succession Trial Champion's Decree - House Kor-Azor,-0.5092358758513583,370625.0665570542
Sacrilege Glacial Drift SKIN,-0.5092888634243837,736557.4160000001
Men's Jita 4-4 Crew Pants,-0.5095957906907502,12353282.0325
Gelidus Aqua Gloss - Unlimited,-0.5096596290351596,5996862.736899998
Nestor Glacial Drift SKIN,-0.5097231563685345,4549769.108899999
Datacore - Core Subsystems Engineering,-0.510002618332081,13043.730300000001
Bifrost Biosecurity Responders SKIN,-0.5102218297101448,10814.302000000001
Tuvan's Modified Multispectrum Coating,-0.5102586272277589,430482666.6667999
Thon's Modified Multispectrum Shield Hardener,-0.5104963963962973,1811163333.3337002
Pithum C-Type Thermal Shield Amplifier,-0.5107457785714286,342477.955
Eifyr and Co. 'Rogue' Afterburner AB-606,-0.5109502641013186,7047206.6943
Women's 'Avenue' Shirt (gray camo),-0.5109956129032258,75795680.0
Hel Snowline Bladeracer SKIN,-0.5114423333333333,439701900.0
Rifter Republic Fleet SKIN,-0.5116451849999999,879038.6670000001
Hex Blast Off - Limited,-0.5117919968239283,1583258.5543000004
Hecate Biosecurity Responders SKIN,-0.5120123043300654,119459.38789999999
Minmatar UUA Nexus Chip,-0.5120175267096774,378186.4168
'Basic' Reactor Control Unit,-0.5120762920754717,2973894.9998000003
Broadsword Zydrine Burn SKIN,-0.5121230115380693,133922233.33279999
Guristas Lead Charge M,-0.5128545,194.8582
'Basic' Magnetic Field Stabilizer,-0.5130685950000001,1704259.9174999995
Medium Solace Scoped Remote Armor Repairer,-0.5132760989010989,21260.1
Coreli C-Type Kinetic Coating,-0.5136417885714283,42556.343500000025
Domination Titanium Sabot S,-0.5138751430205951,1699.4924999999996
Restrained Electronics,-0.514055289508054,4464.86
Men's 'Defender' Beret (Gallente Federation),-0.5143242048304079,36799655.0
Breacher Biosecurity Responders SKIN,-0.5147471043716726,3008.0827000000018
Large I-ax Enduring Remote Armor Repairer,-0.5154236509758898,21103.3
Yoiul's Ascent Firework,-0.5155258926460157,204.88409999999996
Deprecated Pirate Detection Array 4,-0.5158672248803827,242841000.0
Tech Lines - Limited,-0.5158836762986471,289840.443
Checkerboard - Limited,-0.5164874370786516,215163.09050000002
Caldari Navy Captain Elite Insignia,-0.5165217391304348,72280.0
Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency,-0.5165607344632769,410730000.0
Maelstrom Snowline Bladeracer SKIN,-0.5167142857142857,69351500.0
Gatling Anode Particle Stream I,-0.5170520500000001,5795.375399999999
Blood Ultraviolet L,-0.5172703942857143,168955.362
Punisher Glacial Drift SKIN,-0.517364818382678,109220.34159999997
Eris Biosecurity Responders SKIN,-0.5186033600000002,2406.983199999999
Locust I,-0.5186501487525749,2103017.5001000003
Thorax Aurora Universalis SKIN,-0.5188407839783152,5769099.0001
Apocalypse Aurora Universalis SKIN,-0.5190918734855137,547754.3561
Tranquil Firestorm Filament,-0.519094705882353,8175.39
Aeon Exoplanets Hunter SKIN,-0.5194573536196404,69486466.6666
Kronos Glacial Drift SKIN,-0.5195235293442624,2344725.1767999995
Khumaak,-0.5196317670000001,48036.82329999999
Criminal DNA,-0.5204116103603602,479108.80125000014
Zealot Cold Iron SKIN,-0.5204323314028778,1333198.1186999998
Kaikka's Modified Multispectral ECM,-0.5210316905380624,424701199.99990004
300 Billion ISK Contract Copy,-0.5213204410483461,4703026.6667
Manticore Biosecurity Responders SKIN,-0.521364921917808,34940.36070000001
Men's Capsuleer Elite XV T-Shirt,-0.5217184996549344,69302.9894
Festival Exploration Suit and Snowballs Crate,-0.5218023852269813,1864492.5
Chelm's Modified Kinetic Armor Hardener,-0.5218231093812797,904232500.16
Women's Capsuleer Networker XV Cap,-0.5218452493842365,55465.95107142857
Decayed Small Armor Repairer Mutaplasmid,-0.5223082388987565,107576.18460000002
Datacore - Defensive Subsystems Engineering,-0.5223995271867612,14141.75
Sacrilege Aurora Universalis SKIN,-0.5224883394017724,6465507.884500002
Celestis Aurora Universalis SKIN,-0.5229943021818181,262353.13380000007
Atron Biosecurity Responders SKIN,-0.524150868694956,11886.7113
Men's Frostline Exploration Suit,-0.5251171031962761,3060620.2699
Rupture Chromodynamic Candy SKIN,-0.5253382775993576,236476.47010000006
Nomad Mabebu Exchange SKIN,-0.5255492899852913,1058025083.3328003
Devoter Glacial Drift SKIN,-0.5264123294329432,473540.3118000001
650mm Medium 'Scout' Artillery I,-0.5265264622302158,78975.3861
Arbitrator Blood Raiders SKIN,-0.526537331326165,1320960.8455999997
Retriever Equinox Era SKIN,-0.527475955967555,81557650.0
Polar Glaze Satin - Unlimited,-0.5279306912738216,941306.2015999996
Lif Frontier Safeguarder SKIN,-0.5281738298829883,4193591.0000000005
Ammatar Navy Midshipman Insignia I,-0.5282173174407453,3443.5418
Avatar Deathglow Hunters SKIN,-0.52822611167685,1389845.875
Microwave XL,-0.5285169588550983,790677.06
Thon's Modified Shield Boost Amplifier,-0.528587191011236,209778700.0
Decayed Small Proton Smartbomb Mutaplasmid,-0.5286196920000003,23569.01539999999
Silver Honor Metallic - Limited,-0.5288679638527483,114861990.41269997
True Sanshas Ultraviolet L,-0.5290094633891214,1125667.3825
Domination Depleted Uranium L,-0.5294486363636364,10352.13
Lapin Fire Matte - Limited,-0.5296165627813907,940296.491
Darkest Amethyst Matte - Limited,-0.5296634314417591,173224.9582000001
Gravid Small Energy Nosferatu Mutaplasmid,-0.5297463042379789,577001.2847
True Sanshas Standard L,-0.5303236125715923,1640109.9448999998
Contraband Data,-0.5310407255158484,351719.45586311375
Sleipnir Exoplanets Hunter SKIN,-0.5312672348626893,9899635.9997
Batch Compressed Cubic Bistot,-0.5317615384615385,304355.0
Mammoth Glacial Drift SKIN,-0.531874408,280875.35520000005
Tristan Chromodynamic Candy SKIN,-0.5320097859499999,935980.4281
Glorified Decayed Medium Energy Nosferatu Mutaplasmid,-0.5323372859025033,1774780.0
Dominix Exoplanets Hunter SKIN,-0.5323916104693823,17334242.9999
Blood Ultraviolet S,-0.5324788543500001,935042.2912999999
Coercer Navy Issue Heartsurge SKIN,-0.532605294117647,397285500.0
Microwave L,-0.5330944542922259,36876.2
Small Inefficient Hull Repair Unit,-0.533241446104589,8747.055300000002
Exequror Navy Issue Hunter's Quiver SKIN,-0.5332516564570571,373352000.0
Colonize! Board Game,-0.5337259224724485,973113.9997999999
True Sansha Kinetic Armor Hardener,-0.5345138524923703,411815.5947
Scoped Electronics,-0.5345417960216167,4048.09
Guristas Platinum Tag,-0.5350369029275809,3017.6105
Men's 'Esquire' Coat (matte graphite),-0.5354878743724991,2553887.6667
Triglavian Quantum Engineering,-0.5354988372328574,45860.19979999999
Extraction White Matte - Unlimited,-0.5355738028251916,78906.01089999994
Claw Aurora Universalis SKIN,-0.5356992055780933,915601.1666
Anode Electron Particle Cannon I,-0.5359335601001662,22238.063800000033
Guristas Palladium Tag,-0.5360408695652175,5335.53
Large Coaxial Compact Remote Armor Repairer,-0.5368192190669372,36535.7
Kri'tak Knife,-0.5370937537934186,1012838.8667
Standard M,-0.537397037037037,12490.28
Apocalypse Navy Issue Sarum SKIN,-0.5378484692070944,8859444.8453
Shadow Lead Charge M,-0.5379193340621778,62.380889901606
Glossy Compound,-0.5379421622718052,22779.4514
Arbitrator Glacial Drift SKIN,-0.538260617561917,430664.32200000004
Sani Crimson Gloss - Limited,-0.5383327314148679,192515.25100000008
Imperial Navy Midshipman Insignia III,-0.5388010400000001,4611.9896
Probe Exoplanets Hunter SKIN,-0.5389630087950139,665737.4153
Sigil Cold Iron SKIN,-0.5390697671111112,414837.2095999999
Deathless Research Honorarium,-0.5390748487076472,1147242.7015666661
Scalpel Biosecurity Responders SKIN,-0.539192057015755,2487.9020841719384
Exit Marked - Limited,-0.5392898964705879,19580.179400000015
Scalpel Exoplanets Hunter SKIN,-0.5397085745714285,1611019.989
Electron Blaster Cannon I,-0.5398258380113278,731216.7434000002
Cormack's Modified Explosive Energized Membrane,-0.5401,1701630000.0
Griffin Navy Issue Forward 4-4 SKIN,-0.5403795401141323,1369209.35
Skiff Angel Industrial Livery SKIN,-0.5405466666666666,68918000.0
'Basic' Multispectrum Coating,-0.5415379387526502,12974476.3333
Yoiul's Ascent Firework Crate,-0.5416239217208116,41340.9385
Naglfar Glacial Drift SKIN,-0.5417531552310462,2290775.977
Dread Guristas Iron Charge S,-0.5417999981681457,23.821818095238108
Deathless Circle Insurgents Loyalty Token,-0.5418025775137212,93747.19264069264
Passive Targeter I Blueprint,-0.5420888179599997,2289555.910200001
Astero One Eden SKIN,-0.542246,2288770000.0
Minmatar Starship Engineering,-0.5427998403148857,958291.5346999995
Inquisitor Cold Iron SKIN,-0.5429515196521739,262802.8762
Thon's Modified Kinetic Shield Hardener,-0.5432253395674683,136758333.3335
Shadow Iridium Charge M,-0.5433400809716601,27.07079999999999
Covetor Rockbreaker Pioneers SKIN,-0.5435984980779679,33600278.5715
Men's 'Esquire' Coat (black),-0.5437144577660462,1642171.6664999998
Vigilant Glacial Drift SKIN,-0.5438730433377108,451520.0744000001
Kaikka's Modified EM Shield Hardener,-0.5446969866071428,203975750.0
150mm 'Scout' Accelerator Cannon,-0.5447824719101124,8102.871999999999
Guristas Diamond Tag,-0.5449392501186521,2328.545857142857
Small Navy Ammunition Crate,-0.5452934039999998,68205.98940000002
Merlin Operation Permafrost SKIN,-0.5453618677042802,46736800.0
Aeon Glacial Drift SKIN,-0.5454837575214899,3172523.3725000005
Purifier Biosecurity Responders SKIN,-0.5455890459770111,7906.750600000008
Widow Biosecurity Responders SKIN,-0.5458109192572412,3167514.6490999996
Infiltrator I Blueprint,-0.5458344763599998,3406241.4273000015
Men's Permaband Tour Cap,-0.546324907897479,217718.67669999984
Camo-Vyraj - Limited,-0.5465081421269031,408097.32289999985
Imperial Navy Gatling Pulse Laser,-0.5466245382689556,633818.8955000001
Deprecated Survey Networks 3,-0.54682,158613000.0
Gist B-Type Explosive Shield Hardener,-0.54689179235168,633898.3824999997
Talos Exoplanets Hunter SKIN,-0.5471584577619946,3124153.7998999995
Men's 'Fatal Elite' Combat Jacket,-0.5471690352963432,7181899.100199998
Apocalypse Navy Issue Glacial Drift SKIN,-0.5471720946160267,1084975.6613
Probe Dawn of Liberation SKIN,-0.5473319983980777,11303120.0
Isotopic Iodide Gloss - Limited,-0.5479053399503723,54658.2444
Falcon Zento Isideko Combine SKIN,-0.5481732142857143,379534500.0
Domination 250mm Artillery,-0.5481998021760633,4567700.0
Myrmidon & Tornado Argyros SKIN Crate,-0.5482576236059093,4342147.721899999
Tairei's Modified Capacitor Power Relay,-0.5483259778291362,308493357.1427
Worm Hunter's Quiver SKIN,-0.5484837058952943,38378884.99889999
Wreathe Biosecurity Responders SKIN,-0.5486359829424308,21168.9724
Hive Collapse - Limited,-0.5492389231390132,2512993.0035000015
Claymore Glacial Drift SKIN,-0.5497934031999999,1350619.7904000003
Raptor Glacial Drift SKIN,-0.5504385451034483,651864.1096
Women's 'Structure' Dress (black/white),-0.5513427083477168,2859292.919700001
Hyperion Glacial Drift SKIN,-0.5514482470261257,806944.6035999998
Drake & Oracle Argyros SKIN Crate,-0.5514508695652174,6189978.0
Griffin Forward 4-4 SKIN,-0.5517290100207325,648648.1225
Incursus Glacial Drift SKIN,-0.5522542271869099,71146.80330000001
Domination Explosive Shield Hardener,-0.5523317179999999,179067.3128
Exile,-0.5530509528585756,445.60820000000007
Shifted Symmetry - Unlimited,-0.5532616600316204,5651240.000600002
Imperial Navy Tachyon Beam Laser,-0.5533044936792189,16014033.901600001
Decayed 10000MN Afterburner Mutaplasmid,-0.5534512826961768,44386.94250000003
True Sanshas Infrared S,-0.5534765592307692,290240.2365
Dice of Jade,-0.5538740970766131,885113.7913999998
Anshar Glacial Drift SKIN,-0.5544728611,1336581.4167
Armageddon Navy Issue Cold Iron SKIN,-0.5546560239065109,2667610.4168
Cerberus Biosecurity Responders SKIN,-0.5551026654205607,95208.0296
Deprecated Entrapment Array 3,-0.5552365174627407,355721833.3333
Probe Hazard Control SKIN,-0.5555908193484699,9003730.0
Hawk Union Day Executive SKIN,-0.5558102700916973,133212499.99949999
Coreli C-Type EM Coating,-0.5560656102564103,51940.323599999996
Stork Exoplanets Hunter SKIN,-0.5561065026677782,1064900.5001
Kryos Biosecurity Responders SKIN,-0.5561258778409088,15624.369100000013
Decayed 1MN Afterburner Mutaplasmid,-0.5561554348370926,389606.7593000001
Mysterious GalNet Crate,-0.5567271689629926,221592088.23540002
R.Db - Boundless Creations,-0.5569078212290504,396.56749999999994
Republic Fleet Thermal Coating,-0.5569827322670234,104064.75619047618
Spiced Wine,-0.5575379999999999,663.6930000000002
CONCORD GalNet Monitoring Archive,-0.5578003869246164,3314286.1
Gnosis Zakura Shumyu SKIN,-0.5582175609756097,905654000.0
Dual Heavy Pulse Laser I,-0.5583991930232558,341799.0246
Ahremen's Modified Large Armor Repairer,-0.55865275,882694500.0
Glazed Hedbergite,-0.5587117273252455,763.87
True Sanshas Standard M,-0.5588843618364857,7229885.3094999995
Talocan Stasis Inverter,-0.5591433396504526,41872.56560000001
Sunesis Glacial Drift SKIN,-0.5594181400400402,880282.5561999998
Curse Glacial Drift SKIN,-0.559901964923077,1144254.8912
Worm Helmatt's Harriers SKIN,-0.559960137596115,108733850.0
Terminus Plate - Limited,-0.5602063196638658,261677.23979999986
Chimera Matigu Seabeast SKIN,-0.5603702728772708,108896283.40830001
Tuvan's Modified Explosive Energized Membrane,-0.5605316280677497,127138200.0
Blood Xray L,-0.5605485907928388,171825.50100000002
Unstable Small Plasma Smartbomb Mutaplasmid,-0.5605591852995676,355727.3395
Decayed Small Armor Plate Mutaplasmid,-0.560663712328767,125079.04110000002
Sharpshooter,-0.5609764919999998,43902.35080000002
Large Blaster Battery,-0.5610864819496222,8712433.3333
Rupture Dawn of Liberation SKIN,-0.5611532030925167,21503493.04846668
Scimitar Glacial Drift SKIN,-0.5612547734126986,442255.18839999987
Arbitrator Aurora Universalis SKIN,-0.5613114343413979,652768.5857
Stiletto Biosecurity Responders SKIN,-0.5618602785714287,6133.956099999998
Passive Targeting Array I,-0.5618871428571424,153.33950000000019
Talos Blueprint,-0.5619660588235295,372328850.0
Shadow Serpentis Explosive Coating,-0.5623064682539681,27574.692500000005
Taranis Glacial Drift SKIN,-0.5625433152307696,284346.84509999974
Bestower Cold Iron SKIN,-0.5626991689276483,676941.6865000005
Daredevil Spirit SKIN,-0.5630738644116456,10805183.333100002
Brutix Navy Issue Glacial Drift SKIN,-0.5631227357557407,1731344.5981999997
Merlin Hunter's Quiver SKIN,-0.5632163187936506,1375868.5958000005
Carbonized Lead L,-0.5633927613941018,32.5709
Absolution Glacial Drift SKIN,-0.5634178979297064,906781.0259999998
Incursive Ink Satin - Unlimited,-0.5635453923248972,3707681.892199999
Gravid Capital Energy Nosferatu Mutaplasmid,-0.5636114221724524,7793900.0
Gist C-Type Explosive Shield Hardener,-0.5636172145958583,2613060.119
Ample Electronics,-0.5637526132404181,1252.03
Guristas Heavy Weapon Console,-0.5638449324832773,1043282.9215000005
Strong Blue Pill Booster Reaction Formula,-0.5642289325825842,77567250.0003
Federation Navy Remote Tracking Computer,-0.5643312166432777,15522878.751000015
Talwar Glacial Drift SKIN,-0.5644567206315789,413766.11540000007
Folded Path - Unlimited,-0.5648137549359501,15966983.331399994
Cormorant Guristas SKIN,-0.5653157622751673,6476795.142100005
Deimos Serpentis SKIN,-0.5653717261290988,421502500.0
Slasher Luminaire Zenith SKIN,-0.565574815621707,1649077.9999000002
Arch Angel Nuclear M,-0.5658201754385966,32.99766666666665
Tahron's Custom Heat Sink,-0.5660020333750526,41264526.6667
Strong Exile Booster Reaction Formula,-0.5660861666672501,173565533.33309996
